publisher_family,count
other,113936
ieee,63412
arxiv,15315
acm,14626
springer,4392
neurips,4043
nature,1999
elsevier,1655
aaai,1550
eccv,1331
iclr,646
icml,594
mdpi,567
wiley,542
sage,374
taylor_francis,350
usenix,199
cvpr,139
ijcai,96
iccv,89
